match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win,avg_win_rate_20,avg_kills_20,avg_deaths_20,avg_assists_20
6075714881,2613,1625550872,4,12,12,1.0,Underlord,dire,False,,,,
6076902345,3372,1625613044,7,10,13,1.0,Sniper,dire,True,,,,
6077038642,2778,1625626559,1,7,21,1.0,Underlord,radiant,False,,,,
6077073478,2649,1625629750,3,12,14,1.0,Sniper,dire,False,,,,
6077208919,3057,1625640918,2,11,4,1.0,Luna,dire,False,,,,
6077520907,2594,1625659721,2,11,4,1.0,Underlord,dire,False,,,,
6078431000,2287,1625708839,3,7,5,5.0,Hoodwink,dire,False,,,,
6078619991,3008,1625724648,3,6,17,2.0,Underlord,dire,True,,,,
6080103599,2144,1625815343,0,9,4,1.0,Underlord,dire,False,,,,
6081650597,2222,1625902325,2,11,6,1.0,Hoodwink,dire,False,,,,
6082888795,2025,1625964195,2,10,6,1.0,Hoodwink,radiant,False,,,,
6082915015,2549,1625966732,1,7,9,1.0,Underlord,radiant,False,,,,
6083590516,2455,1626002411,3,10,10,5.0,Underlord,dire,False,,,,
6083663443,2214,1626005342,4,3,9,3.0,Underlord,dire,True,,,,
6084784796,2613,1626068977,1,5,20,3.0,Underlord,radiant,True,,,,
6084823433,1927,1626072010,2,8,1,3.0,Underlord,radiant,False,,,,
6085114244,2208,1626089636,3,6,3,1.0,Underlord,radiant,False,,,,
6086123213,1658,1626147122,1,14,4,1.0,Luna,dire,False,,,,
6086147891,3666,1626149172,9,12,19,1.0,Underlord,radiant,False,,,,
6086285458,2876,1626160058,2,10,9,2.0,Underlord,radiant,False,0.2,2.75,9.05,9.5
6086531948,2918,1626174911,2,13,9,4.0,Underlord,radiant,False,0.2,2.65,9.1,9.35
6087708654,2512,1626245256,2,10,14,3.0,Underlord,dire,False,0.15,2.4,9.1,9.4
6087754601,1893,1626248556,2,5,8,2.0,Underlord,radiant,True,0.2,2.45,9.0,8.75
6088903237,3021,1626310265,1,9,13,,Timbersaw,dire,False,0.2,2.35,8.85,8.7
6089031095,3109,1626321950,4,7,12,5.0,Timbersaw,radiant,True,0.25,2.45,8.65,9.1
6089079838,2975,1626325987,2,9,14,2.0,Hoodwink,radiant,True,0.3,2.45,8.55,9.6
6089129616,2528,1626329953,3,10,11,3.0,Timbersaw,dire,True,0.35,2.45,8.7,9.9
6090552470,1995,1626412686,0,10,6,5.0,Timbersaw,dire,False,0.3,2.3,8.9,9.35
6090589705,2327,1626415604,3,7,12,3.0,Timbersaw,radiant,True,0.35,2.45,8.8,9.75
6092061064,3115,1626498426,2,10,16,4.0,Timbersaw,radiant,False,0.35,2.45,8.75,10.25
6092122647,2881,1626502213,1,10,9,3.0,Timbersaw,dire,False,0.35,2.4,8.75,10.4
6093945409,1724,1626596695,0,12,0,1.0,Timbersaw,dire,False,0.35,2.35,9.0,9.95
6094122535,3811,1626604636,3,14,7,4.0,Timbersaw,radiant,True,0.4,2.35,9.2,9.8
6095370363,454,1626674336,0,0,0,4.0,Timbersaw,dire,False,0.35,2.15,9.05,9.35
6095380310,2478,1626675119,0,8,4,4.0,Timbersaw,radiant,False,0.3,2.1,9.2,8.55
6095419914,2816,1626678120,8,11,16,2.0,Underlord,radiant,True,0.35,2.4,9.35,9.3
6096939942,2842,1626767835,4,11,12,1.0,Underlord,dire,True,0.4,2.45,9.6,9.75
