match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
6131696832,3507,1628765982,3,8,19,2.0,Lina,dire,False
6110322793,2523,1627545917,4,12,14,2.0,Lina,radiant,True
6090945295,2578,1626436851,4,12,7,2.0,Lina,radiant,False
6088037908,3244,1626264704,6,13,20,5.0,Lina,radiant,False
6085103004,2230,1626089066,8,8,9,2.0,Lina,dire,False
6069120247,2749,1625202952,2,7,16,,Lina,radiant,True
6047005674,3016,1623995862,4,12,11,2.0,Lina,radiant,False
6038441697,2606,1623503322,2,8,17,5.0,Lina,dire,True
6033935335,2538,1623240258,7,6,7,2.0,Lina,radiant,False
6025765444,1942,1622789520,4,1,15,2.0,Lina,dire,True
5999563930,2520,1621320601,11,10,19,2.0,Lina,radiant,True
5998408547,2504,1621250646,6,12,8,2.0,Lina,dire,True
5981123223,2423,1620286036,8,13,13,1.0,Lina,dire,False
5957015033,1782,1618990262,0,2,10,2.0,Lina,radiant,True
5814629788,2512,1612262129,3,10,14,2.0,Lina,radiant,True
5761292938,2010,1609140860,2,9,0,2.0,Lina,dire,False
5721786749,2521,1606647201,10,8,14,3.0,Lina,dire,True
5684976255,3212,1604402895,4,12,19,2.0,Lina,radiant,False
5646851136,2893,1602071376,6,7,21,2.0,Lina,dire,False
5628282062,3386,1600932377,6,9,12,2.0,Lina,dire,True
5623032307,2502,1600603520,13,5,15,,Lina,radiant,False
5610762106,2363,1599892866,6,5,11,,Lina,radiant,True
5606750646,2721,1599649586,17,11,12,,Lina,dire,True
5602150915,2311,1599376360,4,9,12,,Lina,radiant,False
5601845805,2738,1599358769,7,9,12,,Lina,radiant,True
5597909082,1956,1599133388,10,4,26,,Lina,radiant,True
5595056074,2947,1598956147,11,5,9,,Lina,dire,True
5592072216,3037,1598786371,19,9,11,,Lina,dire,False
5591585238,2668,1598764855,11,2,21,,Lina,dire,True
5588150403,3276,1598588788,4,7,11,,Lina,dire,False
5584253713,2570,1598358034,5,8,7,,Lina,radiant,False
5582736358,3521,1598269387,10,8,22,,Lina,radiant,False
5582463067,2802,1598253269,11,10,12,,Lina,radiant,False
5580921305,1733,1598168150,2,2,2,,Lina,radiant,True
5580837955,3022,1598164220,10,8,32,,Lina,dire,True
5578133710,2305,1598017417,7,17,8,,Lina,radiant,False
