match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
6129108248,2561,1628605781,7,9,9,1.0,Dazzle,dire,False
6126328576,1614,1628437942,4,3,22,1.0,Dazzle,radiant,True
6126273389,1640,1628435868,4,1,18,1.0,Dazzle,dire,True
6123732779,3077,1628313262,1,8,17,5.0,Dazzle,radiant,False
6123623468,2548,1628305941,7,10,12,1.0,Dazzle,radiant,False
6122749434,2304,1628257733,2,5,23,1.0,Dazzle,dire,True
6121543165,2090,1628179376,5,4,15,1.0,Dazzle,dire,True
6119927204,2208,1628084912,5,6,11,1.0,Dazzle,dire,False
6118674887,2656,1628004328,3,9,15,1.0,Dazzle,radiant,False
6115761782,2579,1627831001,5,9,25,1.0,Dazzle,dire,True
6115421467,2236,1627818927,6,7,31,4.0,Dazzle,radiant,True
6115098650,2634,1627804872,3,13,12,2.0,Dazzle,dire,False
6114761961,2152,1627786051,5,2,17,1.0,Dazzle,radiant,True
6114224506,2536,1627751049,6,8,7,1.0,Dazzle,radiant,False
6114155276,2355,1627748304,2,11,10,1.0,Dazzle,radiant,False
6113439079,2567,1627719504,5,9,13,1.0,Dazzle,dire,False
6113339618,1921,1627714428,3,10,16,2.0,Dazzle,radiant,True
6113117629,2458,1627700177,7,9,11,1.0,Dazzle,radiant,False
6109427701,2704,1627485253,10,12,19,1.0,Dazzle,radiant,False
6104070501,2096,1627180360,5,6,24,1.0,Dazzle,dire,True
6100999796,2718,1627010184,1,13,24,2.0,Dazzle,radiant,False
6095892666,1864,1626702603,7,8,24,1.0,Dazzle,dire,True
6090577738,2226,1626414677,3,12,10,1.0,Dazzle,radiant,False
6086752433,2835,1626184138,3,10,12,1.0,Dazzle,dire,False
6085302764,3394,1626097355,4,12,12,1.0,Dazzle,radiant,False
6083253541,2333,1625987602,2,13,12,2.0,Dazzle,dire,False
6082940359,1548,1625969000,4,1,16,3.0,Dazzle,dire,True
6081570877,2595,1625897864,3,11,15,1.0,Dazzle,dire,False
6081522512,1915,1625894887,5,2,19,1.0,Dazzle,radiant,True
6077791660,1516,1625670481,4,3,23,1.0,Dazzle,radiant,True
6076511462,2822,1625589232,0,9,17,1.0,Dazzle,radiant,True
6060940689,2576,1624760416,1,9,22,1.0,Dazzle,radiant,True
6053013460,1757,1624326977,6,4,22,1.0,Dazzle,dire,True
6052473277,2658,1624290813,5,10,11,1.0,Dazzle,radiant,False
6049982402,2481,1624157415,3,8,19,2.0,Dazzle,radiant,True
6046876389,2221,1623985159,3,8,13,2.0,Dazzle,radiant,False
6045921365,2938,1623929378,1,8,15,4.0,Dazzle,radiant,True
6045857150,2652,1623925960,2,5,15,4.0,Dazzle,dire,True
6044703374,2576,1623851248,4,9,21,2.0,Dazzle,dire,True
6043510996,2558,1623774359,5,12,36,1.0,Dazzle,dire,True
6041079362,2091,1623641892,3,11,12,1.0,Dazzle,dire,False
6040498562,2706,1623603631,1,9,12,1.0,Dazzle,dire,False
6040159620,2171,1623590927,1,10,8,1.0,Dazzle,radiant,False
6037190803,2184,1623429853,7,9,15,1.0,Dazzle,dire,False
6035681296,3454,1623339879,6,9,33,1.0,Dazzle,radiant,True
6035045820,1822,1623308531,2,4,13,5.0,Dazzle,radiant,True
6035013795,1612,1623306110,5,3,13,5.0,Dazzle,dire,True
6034814772,1936,1623289784,3,3,21,1.0,Dazzle,radiant,True
6034312567,2462,1623255373,3,6,19,1.0,Dazzle,dire,True
6029309869,3174,1622972514,5,15,14,3.0,Dazzle,dire,True
6028772551,1973,1622945025,5,2,15,1.0,Dazzle,radiant,True
6023522523,2887,1622649552,2,11,25,1.0,Dazzle,radiant,False
6022003527,2946,1622561017,4,11,19,1.0,Dazzle,dire,False
6021866655,2566,1622556384,2,3,19,1.0,Dazzle,dire,True
6017251752,2492,1622307755,3,7,18,1.0,Dazzle,dire,True
6017186971,2051,1622305361,2,12,11,1.0,Dazzle,radiant,False
6001208420,2476,1621422571,0,11,21,5.0,Dazzle,dire,True
6000105846,2377,1621348326,5,9,25,1.0,Dazzle,dire,True
5998795550,2328,1621265649,4,6,23,1.0,Dazzle,dire,True
5997381663,2380,1621179967,4,8,19,3.0,Dazzle,dire,True
5996979151,2892,1621166073,1,11,17,3.0,Dazzle,radiant,False
5996726543,2027,1621155226,0,6,18,3.0,Dazzle,dire,False
5996550324,2673,1621147444,4,6,25,2.0,Dazzle,dire,True
5995634273,2672,1621094125,5,5,13,1.0,Dazzle,dire,True
5995569547,1742,1621091961,2,3,20,1.0,Dazzle,dire,True
5995434537,2487,1621087691,6,9,24,5.0,Dazzle,dire,False
5992138218,2879,1620910199,4,10,23,1.0,Dazzle,dire,True
5990939942,2452,1620833493,3,9,25,1.0,Dazzle,dire,True
5990697428,3679,1620824792,3,9,38,1.0,Dazzle,dire,False
5985946118,1690,1620549550,11,1,14,1.0,Dazzle,radiant,True
5985642394,1468,1620534453,2,3,17,2.0,Dazzle,radiant,True
5983286712,2615,1620403168,3,11,21,1.0,Dazzle,radiant,True
5982777163,2369,1620382979,9,11,13,2.0,Dazzle,dire,False
5982724211,2271,1620379949,1,11,19,1.0,Dazzle,radiant,False
5975098030,2680,1619959716,0,10,24,2.0,Dazzle,radiant,True
5975017816,2371,1619956489,4,6,33,2.0,Dazzle,dire,True
5971518356,2224,1619777349,5,4,29,3.0,Dazzle,radiant,True
5971298279,2258,1619763440,8,10,16,2.0,Dazzle,dire,False
5971209417,2506,1619756807,6,8,22,1.0,Dazzle,radiant,True
5971118003,3034,1619749392,4,9,21,2.0,Dazzle,radiant,False
5970321392,2352,1619703121,5,9,15,1.0,Dazzle,dire,True
5968570567,1666,1619602850,4,2,20,1.0,Dazzle,radiant,True
5968526067,2012,1619600034,8,4,22,1.0,Dazzle,dire,True
5967659818,2850,1619538982,7,11,28,1.0,Dazzle,radiant,False
5964008978,2403,1619346106,3,7,13,1.0,Dazzle,radiant,True
5963942447,2493,1619343120,2,6,19,1.0,Dazzle,dire,True
5950832475,2850,1618677589,3,10,22,1.0,Dazzle,radiant,True
5950753664,1932,1618675148,1,5,13,1.0,Dazzle,radiant,True
5950689178,1553,1618673298,2,3,22,1.0,Dazzle,radiant,True
5948136551,2163,1618568761,6,6,17,3.0,Dazzle,dire,True
5947648575,2310,1618537868,5,6,16,5.0,Dazzle,dire,True
5947141631,1753,1618504316,1,8,5,1.0,Dazzle,dire,False
5943547559,2235,1618321068,1,7,17,1.0,Dazzle,dire,True
5941697667,2359,1618229222,4,10,28,1.0,Dazzle,dire,True
5940083741,2300,1618147938,3,9,16,1.0,Dazzle,dire,True
5939939488,2180,1618144009,1,8,13,1.0,Dazzle,dire,False
5938208111,1658,1618070657,2,1,17,1.0,Dazzle,radiant,True
5936906762,2583,1618027491,3,11,8,2.0,Dazzle,dire,False
5936846828,2510,1618024570,7,6,34,1.0,Dazzle,dire,True
5936782351,2196,1618021172,10,5,24,1.0,Dazzle,dire,True
5929878546,3766,1617674173,6,11,19,,Dazzle,dire,True
5926383598,2947,1617518158,5,6,20,2.0,Dazzle,radiant,True
5926251398,2625,1617511847,3,5,26,1.0,Dazzle,radiant,True
5925553834,2498,1617471953,3,6,13,1.0,Dazzle,dire,True
5923460547,1826,1617382136,3,2,23,1.0,Dazzle,radiant,True
5921281448,2671,1617285749,2,6,26,1.0,Dazzle,dire,True
5919795262,2383,1617206559,5,5,23,1.0,Dazzle,dire,True
5880939335,2186,1615479001,6,15,9,,Dazzle,radiant,False
5877131514,3050,1615303414,2,11,25,1.0,Dazzle,dire,False
5868888700,2903,1614958680,3,4,14,1.0,Dazzle,radiant,True
5868657105,1961,1614952178,3,12,9,1.0,Dazzle,dire,False
5860834239,2525,1614519835,7,8,24,1.0,Dazzle,radiant,False
5854022806,1709,1614183015,4,3,28,5.0,Dazzle,radiant,True
5834701123,2446,1613297342,4,7,21,5.0,Dazzle,radiant,True
5831258631,2637,1613143873,4,7,20,2.0,Dazzle,dire,True
5831136223,2635,1613140711,3,6,18,1.0,Dazzle,radiant,True
5828625188,1863,1613031717,2,3,13,1.0,Dazzle,radiant,True
5824152769,2313,1612803168,3,2,20,1.0,Dazzle,radiant,True
5820570178,1828,1612621395,7,1,22,1.0,Dazzle,dire,True
5817774143,2290,1612454057,2,14,15,1.0,Dazzle,radiant,False
5812047115,2528,1612107685,1,6,25,1.0,Dazzle,radiant,True
5811149806,2343,1612074726,0,8,10,3.0,Dazzle,radiant,False
5811111655,1444,1612072747,3,3,6,,Dazzle,radiant,True
5810895121,2321,1612058915,6,8,12,1.0,Dazzle,radiant,False
5809919932,2198,1612013339,4,5,17,1.0,Dazzle,radiant,True
5806933002,2747,1611844938,7,6,15,1.0,Dazzle,dire,True
5805519834,2999,1611760380,2,3,25,1.0,Dazzle,dire,True
5804131436,1933,1611677262,0,4,22,1.0,Dazzle,radiant,True
5804079675,1554,1611675285,6,0,20,1.0,Dazzle,radiant,True
5800445060,1631,1611479765,2,1,11,2.0,Dazzle,radiant,True
5798422411,2512,1611372005,1,11,7,1.0,Dazzle,radiant,False
5797780799,3729,1611330482,3,14,25,1.0,Dazzle,dire,False
5797620821,2096,1611324551,0,3,21,1.0,Dazzle,radiant,True
5796295906,1943,1611238010,2,5,11,1.0,Dazzle,dire,False
5793646817,2929,1611063350,4,10,20,1.0,Dazzle,dire,True
5792520934,2694,1610984702,6,12,4,1.0,Dazzle,radiant,False
5792307959,3107,1610976138,4,8,16,1.0,Dazzle,dire,True
5791214863,3224,1610900400,11,8,31,1.0,Dazzle,dire,False
5790485542,3363,1610870123,2,14,24,1.0,Dazzle,dire,True
5789110390,2911,1610801311,4,8,31,1.0,Dazzle,dire,True
5787626444,2711,1610721556,1,13,18,1.0,Dazzle,radiant,False
5786361821,2630,1610640541,5,14,10,1.0,Dazzle,radiant,False
5786181791,2661,1610633764,10,9,15,1.0,Dazzle,dire,False
5783469395,2564,1610460302,0,6,16,1.0,Dazzle,radiant,True
5782145089,2379,1610373849,3,4,27,1.0,Dazzle,dire,True
5780913247,2667,1610293388,1,7,20,1.0,Dazzle,radiant,True
5779037787,2059,1610199740,7,3,26,1.0,Dazzle,dire,True
5778523258,2066,1610175554,1,12,9,1.0,Dazzle,dire,False
5777405883,2255,1610111615,2,7,12,1.0,Dazzle,dire,True
5776222965,1569,1610033354,3,1,14,2.0,Dazzle,radiant,True
5776156656,2203,1610030715,5,4,21,1.0,Dazzle,dire,True
5776086962,2310,1610028076,4,4,24,1.0,Dazzle,dire,True
5776013798,2346,1610025246,2,3,15,1.0,Dazzle,dire,True
5774814096,2837,1609946406,3,10,17,1.0,Dazzle,dire,False
5774763577,1516,1609944458,6,1,28,1.0,Dazzle,radiant,True
5773439371,1675,1609862383,2,3,22,1.0,Dazzle,dire,True
5773373355,2239,1609859686,6,6,15,,Dazzle,radiant,True
5768559643,2876,1609585695,0,7,12,4.0,Dazzle,dire,True
5768459086,2194,1609580434,2,8,6,3.0,Dazzle,dire,False
5764223883,2850,1609323314,2,15,15,4.0,Dazzle,radiant,False
5763983843,2717,1609306181,1,4,18,1.0,Dazzle,dire,True
5763829616,3172,1609292779,2,9,21,1.0,Dazzle,radiant,True
5759636899,2345,1609044616,1,7,14,1.0,Dazzle,radiant,True
5759486537,3110,1609032745,7,9,37,1.0,Dazzle,radiant,True
5758324418,3407,1608973437,4,13,18,1.0,Dazzle,radiant,False
5757398526,2178,1608912774,9,5,26,1.0,Dazzle,dire,True
5756726088,1956,1608877667,0,9,6,1.0,Dazzle,radiant,False
5755290851,2223,1608778353,3,5,31,1.0,Dazzle,radiant,True
5755242299,2852,1608773363,3,6,15,1.0,Dazzle,dire,True
5754398453,2268,1608723474,4,3,15,4.0,Dazzle,dire,True
5754122430,2255,1608703494,4,7,27,1.0,Dazzle,radiant,True
5753941529,3600,1608687033,4,12,19,1.0,Dazzle,radiant,False
5753534348,1707,1608656330,1,5,4,1.0,Dazzle,radiant,False
5753481951,1961,1608653951,8,10,6,1.0,Dazzle,radiant,False
5753329751,1859,1608647605,2,11,4,1.0,Dazzle,dire,False
5743585582,3068,1608048598,6,7,26,1.0,Dazzle,radiant,True
5737892903,2981,1607691667,6,8,11,2.0,Dazzle,dire,True
5737845021,1893,1607689393,3,9,10,3.0,Dazzle,dire,False
5728694810,3008,1607096286,3,11,17,1.0,Dazzle,dire,False
5728251363,2480,1607075331,7,4,26,1.0,Dazzle,dire,True
5727982675,1811,1607052995,1,2,28,3.0,Dazzle,dire,True
